source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,us,United States,"Assistant Professor, Energy & Petroleum Engineering, Tenure-Track",University of North Dakota,"Grand Forks, Grand Forks County",83514.3,83514.3,"Salary/Position Classification $90,000, depending on experience, 9-month contract, Exempt 40 hours per week This position will work onsite at UND Grand Forks, ND campus Purpose of Position The Department of Energy & Petroleum Engineering at the University of North Dakota (UND) invites applications for a tenure-track Assistant Professor position. We seek a dynamic and innovative educator and researcher passionate about energy with a strong commitment to advancing both teaching and research excel…",https://www.adzuna.com/details/5661719094?utm_medium=api&utm_source=1fc61054,2026-03-11T11:25:24Z,[],energy storage engineer,2026-04-08T07:30:48.538285
adzuna,us,United States,BESS Principal Engineer,Actalent,"Highland Park, Dallas",90273.8,90273.8,"BESS Principal Engineer Contract-to-Hire | Fully Remote Dallas, TX (Project-Based Travel ~25%) Pay: $65.00/hr Lead the Future of Grid-Scale Energy Storage We are seeking a BESS Principal Engineer to play a critical leadership role in the development and execution of large-scale battery energy storage systems (BESS). This position offers the opportunity to design and deliver industry-leading energy storage solutions that directly support the transition to a cleaner, more resilient electric grid.…",https://www.adzuna.com/details/5692464488?utm_medium=api&utm_source=1fc61054,2026-04-07T20:24:22Z,"['RTU', 'grid', 'BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:48.538364
adzuna,us,United States,Systems Engineer,Toyota Material Handling North America,"Loehmanns Plaza, Monroe County",170597.44,170597.44,"Job Description Join our Team as an Energy Storage Solutions Systems Engineer ! The Role: We're looking for an enthusiastic and innovative Energy Storage Solutions Systems Engineer to lead the development of cutting-edge energy storage systems. In this role, you'll define system requirements, shape architecture models, and support validation efforts using hardware-in-the-loop (HIL) platforms and real hardware systems in the lab and vehicle. You'll collaborate with a dynamic, cross-functional te…",https://www.adzuna.com/details/5683628332?utm_medium=api&utm_source=1fc61054,2026-03-30T18:33:57Z,['energy storage'],energy storage engineer,2026-04-08T07:30:48.538442
adzuna,us,United States,Solar Project Engineer II,Pivot Energy,"Chicago, Cook County",100000.0,120000.0,"ROLE OVERVIEW The Project Engineer II will support engineering and quality control efforts for Pivot’s projects during construction and commissioning and will provide technical assistance as needed for operational assets. Day-to-day tasks include reviewing construction drawings, PVsyst reports, and commissioning documents to ensure projects meet the requirements of Pivot’s Technical Specifications and industry best practices. This role will also coordinate with Independent and Owner’s Engineers…",https://www.adzuna.com/details/5665446602?utm_medium=api&utm_source=1fc61054,2026-03-14T11:49:17Z,[],energy storage engineer,2026-04-08T07:30:48.538536
adzuna,us,United States,"Electrical Engineer, Energy Infrastructure & Generation",SpaceX,"Bastrop, Bastrop County",95363.23,95363.23,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. ELECTRICAL ENGINEER, ENERGY INFRASTRUCTURE & GENERATION RESPONSIBILITIES: Lead the engineering and construction of temporary and permanent power generation plants, including gas/diesel generators, gas turbines, solar a…",https://www.adzuna.com/land/ad/5680363431?se=uJYA3Bwz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=AD31F70437831F719C1820CC92BB571779509340,2026-03-27T10:13:26Z,[],energy storage engineer,2026-04-08T07:30:48.538617
adzuna,us,United States,Project Manager - Power (Multiple Locations),Burns & McDonnell,"Kansas City, Jackson County",188477.38,188477.38,"Description Burns & McDonnell's energy storage team offers storage solutions that take clients from project conception, siting and permitting to turnkey design,construction, and startup. As one of the only firms in the United States to offer a fully integrated turnkey solution in the energy storage industry, Burns & McDonnell has the market expertise to manage a wide variety of storage technologies including lithium-ion, flow, and mechanical storage systems. The company provides every essential…",https://www.adzuna.com/land/ad/5690345006?se=uJYA3Bwz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=533B00E1036EBFCB71E9D2EBBAE4C8ABDD67CB43,2026-04-04T22:08:58Z,"['RTU', 'energy storage']",energy storage engineer,2026-04-08T07:30:48.538695
adzuna,us,United States,Substation Engineer Intern – Grid (Summer 2026),Sargent Lundy,"Indianapolis, Marion County",43015.81,43015.81,"This position has a target start date in summer 2026. As a Substation Engineer Intern, you will be assigned to work on a project team in our Grid business unit and assist the engineering team members in the execution of their project work. These projects may involve the design of new and/or modifications and upgrades to transmission, substation, distribution, renewable, and battery energy storage system engineering projects. Working under the direction of senior engineers, this internship will …",https://www.adzuna.com/details/5689847795?utm_medium=api&utm_source=1fc61054,2026-04-04T08:05:56Z,"['substation', 'grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.182773
adzuna,us,United States,Construction Management Intern – Grid (Summer 2026),Sargent Lundy,"Staples Mill, Henrico County",43576.52,43576.52,"This position has a target start date in summer 2026. As a Construction Management Intern, you will be assigned to work on a project in our Grid business unit and assist the Construction Management team members in the execution of their project work, on-site and in the field. These projects may involve the construction of new and/or modifications and upgrades to transmission, substation, distribution, renewable, and battery energy storage system engineering projects. Working under the direction…",https://www.adzuna.com/details/5644860564?utm_medium=api&utm_source=1fc61054,2026-02-25T09:57:36Z,"['substation', 'grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.183099
adzuna,us,United States,Substation Engineer Intern - Grid (Summer 2026),Sargent & Lundy,"Uptown, Marion County",54408.51,54408.51,"Description This position has a target start date in summer 2026. As a Substation Engineer Intern, you will be assigned to work on a project team in our Grid business unit and assist the engineering team members in the execution of their project work. These projects may involve the design of new and/or modifications and upgrades to transmission, substation, distribution, renewable, and battery energy storage system engineering projects. Working under the direction of senior engineers, this inte…",https://www.adzuna.com/land/ad/5690312495?se=rhwo3hwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=95C0C3180475858FCB957B653C7166592C07D3B2,2026-04-04T21:14:32Z,"['substation', 'grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.183184
adzuna,us,United States,BESS Project Engineer (Level 2),Actalent,"Juno Beach, Palm Beach County",96473.17,96473.17,"Job Title: BESS Project Engineer (Level 2)Job Description The Utility Scale Energy Storage team is seeking a Project Engineer with a passion for renewable energy and experience in energy storage. This role involves planning, designing, and managing energy storage projects, selecting equipment, coordinating engineering resources, supporting logistics and construction, and consulting across teams. The ideal candidate will have technical expertise, strong project management skills, problem-solving…",https://www.adzuna.com/details/5686381916?utm_medium=api&utm_source=1fc61054,2026-04-01T18:03:12Z,"['BESS', 'energy storage', 'renewable energy', 'project management']",energy storage engineer,2026-04-08T07:30:52.183272
adzuna,us,United States,Project Management Consultant-Level 2 - Experienced (6 - 10 Years),Apex Systems,"Juno Beach, Palm Beach County",66606.27,66606.27,"Job: 3024675 Job Description: The Utility Scale Energy Storage team seeks a Project Engineer with a passion for renewable energy and experience in energy storage. Responsibilities include planning, designing, and managing energy storage projects, selecting equipment, coordinating engineering resources, supporting logistics and construction, and consulting across teams. The role requires technical expertise, strong project management skills, problem-solving abilities, and attention to detail. Yo…",https://www.adzuna.com/details/5683627918?utm_medium=api&utm_source=1fc61054,2026-03-30T18:32:17Z,"['energy storage', 'renewable energy', 'AI', 'project management']",energy storage engineer,2026-04-08T07:30:52.183362
adzuna,us,United States,Engineer-Level 4 - Lead (15 Years),Apex Systems,"Juno Beach, Palm Beach County",47264.54,47264.54,"Job: 3025424 Job Description: The Utility Scale Energy Storage team seeks a Project Engineer with a passion for renewable energy and experience in energy storage. Responsibilities include planning, designing, and managing energy storage projects, selecting equipment, coordinating engineering resources, supporting logistics and construction, and consulting across teams. The role requires technical expertise, strong project management skills, problem-solving abilities, and attention to detail. Yo…",https://www.adzuna.com/details/5683627283?utm_medium=api&utm_source=1fc61054,2026-03-30T18:31:24Z,"['energy storage', 'renewable energy', 'AI', 'project management']",energy storage engineer,2026-04-08T07:30:52.183441
adzuna,us,United States,Construction Management Intern - Grid (Summer 2026),Sargent & Lundy,"Capitol, Richmond",38541.25,38541.25,"Description This position has a target start date in summer 2026. As a Construction Management Intern, you will be assigned to work on a project in our Grid business unit and assist the Construction Management team members in the execution of their project work, on-site and in the field. These projects may involve the construction of new and/or modifications and upgrades to transmission, substation, distribution, renewable, and battery energy storage system engineering projects. Working under t…",https://www.adzuna.com/details/5645513634?utm_medium=api&utm_source=1fc61054,2026-02-25T16:51:32Z,"['substation', 'grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.183525
adzuna,us,United States,Battery (BESS) Test Engineer,ASCENDING,"Mount Pleasant, Westmoreland County",61316.41,61316.41,"Battery Test Engineer - Battery energy Storage Systems - Training offered. 3rd Shift (11pm - 7am) Contract to Hire, 1099 and W2 available, No C2C please. Location: Mt Pleasant, PA 15666 About the Role Client is a global leader in energy storage technology solutions and services. Combining the agility of a technology company with the expertise, vision, and financial backing of well-established industry leaders, Client strives to create a more sustainable future by transforming how we power the w…",https://www.adzuna.com/details/5655956879?utm_medium=api&utm_source=1fc61054,2026-03-05T22:45:16Z,"['BESS', 'energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:52.183781
adzuna,us,United States,Power Systems Application Engineering III,IS International Services,"Orlando, Orange County",91646.02,91646.02,"The Power Systems Applications Engineer reports to the Applications Engineering Manager and is responsible for the electrical design and technical validation of Battery Energy Storage System (BESS) plants and associated balance of system equipment. This role serves as the primary technical resource for power system studies, protection coordination, equipment sizing, and distribution system design during the proposal and pre-execution phases. This position bridges sales, system engineering, draf…",https://www.adzuna.com/details/5685818003?utm_medium=api&utm_source=1fc61054,2026-04-01T12:33:53Z,"['power systems', 'BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.183885
adzuna,us,United States,Senior Project Engineer,AP Recruiters,"Juno Beach, Palm Beach County",84789.75,84789.75,"Senior Project Engineer Contract Position | 12 Months | Juno Beach, FL Overview Our client is a leading utility company at the forefront of renewable energy innovation, seeking an experienced Senior Project Engineer to join their Utility Scale Energy Storage team. This critical role offers the opportunity to work on cutting-edge battery augmentation projects from conception through execution, contributing to the advancement of clean energy infrastructure. Key Responsibilities Lead battery augme…",https://www.adzuna.com/details/5623817177?utm_medium=api&utm_source=1fc61054,2026-02-10T23:56:05Z,"['RTU', 'energy storage', 'renewable energy']",energy storage engineer,2026-04-08T07:30:52.184062
adzuna,us,United States,Systems Engineer,SAIC,"Crane, Martin County",98998.89,98998.89,"Job ID: 2610882 Location: Crane, IN, US Date Posted: 2026-04-01 Category: Engineering and Sciences Subcategory: Systems Engineer Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: Interim_Secret Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Systems Engineer to support the US Navy in Crane, IN. The Systems Engineer will provide technical support for energy storage systems and testing for military applica…",https://www.adzuna.com/land/ad/5686984910?se=rhwo3hwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=CC22359629F556209584C4F0D9EB0055CF7DDBDC,2026-04-02T03:04:17Z,"['energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:52.184144
adzuna,us,United States,"Project Manager, Preconstruction",Angott Search Group,"The Gap, Chicago",76975.15,76975.15,"Angott Search Group is proud to partner with global leader in renewable power, in the search for a Project Manager, Preconstruction . This key role is responsible for preparing onshore wind, solar, and energy storage projects for construction, ensuring all engineering, permitting, procurement, and logistical components are in place to enable a seamless transition to execution. The ideal candidate will combine technical depth, project management expertise, and cross-functional collaboration skil…",https://www.adzuna.com/land/ad/5445463261?se=rhwo3hwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=DADBA49A06D534274F81BAAD556D6D017C8C1BF2,2025-10-13T08:20:41Z,"['energy storage', 'project management', 'procurement']",energy storage engineer,2026-04-08T07:30:52.184233
adzuna,us,United States,Director of Construction/Pre-Construction,CIG Energy,"Windermere, Orange County",205863.61,205863.61,"Director of Construction/Pre-Construction - EPC Representative for Utility Scale Solar and Storage Position Summary The successful candidate will lead pre-construction activities including development coordination and turnover to an EPC partner for utility-scale solar and energy storage projects, supporting the full project lifecycle from early-stage development through EPC contract execution, construction, commissioning, and commercial operations. This role serves as the primary bridge between…",https://www.adzuna.com/details/5683719712?utm_medium=api&utm_source=1fc61054,2026-03-30T21:07:08Z,"['energy storage', 'EPC']",energy storage engineer,2026-04-08T07:30:52.184486
adzuna,us,United States,Software Engineer IV,UEC Electronics,"Charleston, Charleston County",163645.98,163645.98,"Overview: We are seeking an experienced Software Engineer to join our team. In this role you will design, develop, test, and maintain software systems and applications using engineering principles and programming languages to solve complex problems. You will collaborate with cross-functional teams, drive technical excellence, and identify opportunities for improvement across diverse power system applications. Key Responsibilities: Designing system architecture, writing code, debugging Apply eng…",https://www.adzuna.com/details/5654310713?utm_medium=api&utm_source=1fc61054,2026-03-04T16:58:11Z,"['RTU', 'AI']",energy storage engineer,2026-04-08T07:30:52.184568
adzuna,us,United States,Power Systems Engineer,EnerNex,"Knoxville, Knox County",86313.12,86313.12,"Basic Function: Conducting engineering studies on utility power systems. Education: Electrical Engineering degree from an accredited ABET university with emphasis on power systems. Required Skills: Six months of experience conducting simulations and analytical studies of electric power systems including harmonic, transient, stability, and load flow analysis Strong foundational knowledge of electrical engineering including, but not limited to: Principles of energy conversion, transmission, and d…",https://www.adzuna.com/details/4805359886?utm_medium=api&utm_source=1fc61054,2024-08-01T10:58:27Z,"['power systems', 'electrical engineering', 'simulation']",energy storage engineer,2026-04-08T07:30:52.184644
adzuna,us,United States,"Regional Sales Manager, C&I Turnkey Solutions",Canadian Solar,"Florida, US",105000.0,140000.0,"At CS Power Systems, we're on a mission to transform lives by delivering clean, solar-powered electricity to millions worldwide—and we're just getting started. As a cutting-edge division of Canadian Solar, a global leader founded in 2001, we stand at the forefront of manufacturing high-performance solar panels, inverters, and advanced energy storage solutions. In this fast-growing, high-impact industry, our deep commitment to sustainability drives everything we do, creating innovative technolog…",https://www.adzuna.com/details/5690660464?utm_medium=api&utm_source=1fc61054,2026-04-05T10:38:45Z,"['power systems', 'energy storage', 'AI', 'sustainability']",energy storage engineer,2026-04-08T07:30:52.184729
adzuna,us,United States,Commissioning Supervisor - Battery Energy Storage Systems,AP Recruiters,Florida,156152.83,156152.83,"Commissioning Supervisor - Battery Energy Storage Systems Contract Position | Multiple US Locations | 12 Months | Remote  Travel Overview Our client is a leading energy solutions company and one of the world's largest Battery Energy Storage System (BESS) developers. We're seeking an experienced Commissioning Supervisor to join their team and oversee critical commissioning operations across multiple project sites. In this role, you'll act as the Owner's representative, managing the delivery, ins…",https://www.adzuna.com/details/5643166396?utm_medium=api&utm_source=1fc61054,2026-02-23T23:43:10Z,"['BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.184905
adzuna,us,United States,Research Engineer II - Electrochemical Systems (TEA),Argonne National Laboratory,"Lemont, Cook County",106412.88,106412.88,"The Engineer develops and applies modeling, analysis, and conceptual process designs for electrochemical energy storage systems and related chemical processes. This role builds physics-based electrochemical, process, and plant-scale models and integrates them with techno-economic analysis (TEA) to guide R&D priorities, evaluate scale-up pathways, and inform programmatic decisions. The engineer communicates results to internal teams and external sponsors, translating modeling insights into actio…",https://www.adzuna.com/details/5640497777?utm_medium=api&utm_source=1fc61054,2026-02-21T16:49:09Z,['energy storage'],energy storage engineer,2026-04-08T07:30:52.185069
adzuna,us,United States,Operations and Maintenance Technician,Insight Global,"Phillips Ranch, Los Angeles County",73064.27,73064.27,"Job Description Job description: One of Insight Globals clients is looking for an Operations and Maintenance Technician in Pomona CA to help operate and maintain the battery energy storge units. This position is responsible for general operations and maintenance support in order to maintain high plant availability including condition monitoring and optimization, development and implementation of best practices for predictive and preventative maintenance, development of maintenance management sy…",https://www.adzuna.com/land/ad/5568773476?se=rhwo3hwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=B25F6E9F3FF46AAE47DD25564277478C9A4BC962,2026-01-05T15:44:58Z,['AI'],energy storage engineer,2026-04-08T07:30:52.185233
adzuna,us,United States,"Product Application Engineer, HES",Renogy,"Montclair, San Bernardino County",65000.0,70000.0,"Renogy aims to become a global leader of independent clean energy solution. We are seeking and empowering talents to build a team of world-class product innovation and development by fully leveraging clean energy ecosystem to better engage with customers to drive clean energy love and product innovation. From small power banks to complete solar kits, we pride ourselves on supplying top-of-the-line off-grid solar equipment. Position Overview: As a Product Application Engineer for Energy Storage …",https://www.adzuna.com/details/5553335110?utm_medium=api&utm_source=1fc61054,2025-12-23T13:58:14Z,"['grid', 'energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:52.185308
adzuna,us,United States,BESS Project Engineer,Apex Systems,"Juno Beach, Palm Beach County",68927.34,68927.34,"Job: 3028826 Job Description: BESS Project Engineer Location: Juno Beach, Florida (Onsite) Employment Type: Contract Role Overview This role centers on engineering leadership for large-scale energy storage projects, with an emphasis on design, integration, and cross-functional collaboration. The engineer will guide technical execution from concept through commissioning, ensuring compliance, quality, and innovation in energy storage systems. This position involves planning, designing, and execut…",https://www.adzuna.com/details/5688016095?utm_medium=api&utm_source=1fc61054,2026-04-02T18:59:31Z,"['BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.185388
adzuna,us,United States,Remote Operations Center Operator,Origis Energy,"Austin, Travis County",90486.79,90486.79,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5644972841?utm_medium=api&utm_source=1fc61054,2026-02-25T12:30:27Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:52.185465
adzuna,us,United States,Power & Electronics Engineer,FastTek Global,"Alpharetta, Fulton County",90239.8,90239.8,"Power & Electronics Engineer 1053412 Job Description: Overview: The Power & Electronics Engineer will be responsible for the design and development of Chargers and peripheral equipment, as well as large Battery Energy Storage Systems (BESS). The engineer will be designing low-power circuit card assemblies for various functions, and high-power circuits for managing both AC and DC power transfer and storage. In addition, the engineer will provide production and field support for troubleshooting a…",https://www.adzuna.com/details/5691333357?utm_medium=api&utm_source=1fc61054,2026-04-06T10:10:21Z,"['BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.185546
adzuna,us,United States,Software Solutions Engineer - APAC,Energy Vault,US,176379.77,176379.77,"Our Company Welcome to Energy Vault® (NYSE:NRGV) , a global energy storage and power infrastructure company focused on owning, operating, and enabling resilient, dispatchable energy assets. Energy Vault’s focus is to deliver reliable, flexible power that supports the evolving needs of modern grids, communities, and large energy users. Since 2024, the Company has centered its strategy on an Independent Power Producer (IPP) model, developing, building, owning, and operating critical energy assets…",https://www.adzuna.com/details/5675039592?utm_medium=api&utm_source=1fc61054,2026-03-22T04:07:36Z,"['grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.185700
adzuna,us,United States,Quality Engineer - Mechanical,IS International Services,"Houston, Harris County",98373.88,98373.88,"Quality Mechanical Engineer: Lead Engineer, Mechanical and Structural Systems Job Description Position Overview The Lead Engineer, Mechanical and Structural Systems is responsible for driving the design, fabrication, assembly, and field performance of mechanical and (BESS) battery energy storage systems. This role leads engineering execution across product development, factory build processes, and on‑site remediation activities. The ideal candidate combines deep technical expertise with hands‑o…",https://www.adzuna.com/details/5683305307?utm_medium=api&utm_source=1fc61054,2026-03-30T15:00:43Z,"['BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.185927
adzuna,us,United States,Capital Project Manager,Wolverine Staffing,"Detroit, Pike County",113447.8,113447.8,Capital Project Manager Responsible for the design and construction and/or commissioning of intermediate to large-size capital renewable projects. May be asked to train and mentor more associate project managers. SUMMARY: Responsible for the design and construction and/or commissioning of intermediate to large-size capital renewable projects. May be asked to train and mentor more associate project managers. Uses formal project management methods to coordinate project team activities including d…,https://www.adzuna.com/details/5654648623?utm_medium=api&utm_source=1fc61054,2026-03-04T23:51:39Z,"['AI', 'project management']",energy storage engineer,2026-04-08T07:30:52.186195
adzuna,us,United States,Site Reliability/Data Engineer,Origis Energy,"Austin, Travis County",157797.9,157797.9,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5407958870?utm_medium=api&utm_source=1fc61054,2025-09-19T21:37:22Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:52.186280
adzuna,us,United States,"Origination Manager or Director, Capacity and Energy Storage",Origis Energy,"Austin, Travis County",161469.89,161469.89,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5597524819?utm_medium=api&utm_source=1fc61054,2026-01-23T14:16:09Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:52.186459
adzuna,us,United States,"Construction Capital Project Manager - Contract/Contract to Hire | Detroit, MI",Software Guidance & Assistance,"Dearborn, Wayne County",82635.22,82635.22,"Software Guidance & Assistance, Inc., (SGA), is searching for a Capital Project Manager for a contract assignment with one of our premier Utility Services clients in Detroit, MI . Responsibilities : Responsible for the design and construction and/or commissioning of intermediate to large-size capital renewable projects. May be asked to train and mentor more associate project managers. Uses formal project management methods to coordinate project team activities including defining the scope of wo…",https://www.adzuna.com/land/ad/5680364248?se=rhwo3hwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=0AF34EA4284D0BCD252AFD902560A9D2656C436F,2026-03-27T10:13:37Z,"['AI', 'project management']",energy storage engineer,2026-04-08T07:30:52.186550
adzuna,us,United States,Systems Engineer - Energy,ATX Networks Careers,"Texas, US",74006.16,74006.16,"About Us: ATX is a leading provider of innovative solutions in the telecommunication networks industry, specializing in both grid and off-grid solutions. We pride ourselves on delivering cutting-edge technologies that power the future of communication systems. Join us in shaping the future and making a tangible impact in the field. Position Summary: We are seeking a highly skilled Systems Engineer to focus on the design, development, and integration of electrical systems and energy storage solu…",https://www.adzuna.com/details/5229304758?utm_medium=api&utm_source=1fc61054,2025-06-02T15:58:24Z,"['grid', 'energy storage']",energy storage engineer,2026-04-08T07:30:52.186611
adzuna,us,United States,Electrical Battery Engineer III,UEC Electronics,"Charleston, Charleston County",86579.83,86579.83,"Full-time Description Company Overview Founded in 1995, UEC Electronics LLC (UEC) is an award-winning product design and manufacturing company specializing in advanced power systems. Our expertise spans vehicle power, clean energy generation, power distribution, and intelligent batteries. As a trusted U.S. contract manufacturer, UEC delivers reliable solutions while ensuring IP protection and compliance with the Buy American Act. Operating under an ISO9001 and AS9100 registered quality manageme…",https://www.adzuna.com/details/5655721422?utm_medium=api&utm_source=1fc61054,2026-03-05T19:29:24Z,['power systems'],energy storage engineer,2026-04-08T07:30:52.186679
adzuna,us,United States,Electrical Engineer Simulation,Stellent IT LLC,"Mossville, Peoria County",78702.1,78702.1,"W2 or 1099 role for Caterpillar. Electrical Engineer Simulation Mossville, Illinois (Onsite) Local / Non local both fine Long Term Contract Job Description. Join the CAT Simulation team supporting Caterpillar's electrification efforts. This role leads simulation-driven assessment of electric machines, power electronics, and battery systems-centered on system-level performance, energy, and thermal analysis across electrified drivetrains. Highly technical and cross-functional; not manufacturing-f…",https://www.adzuna.com/details/5683625557?utm_medium=api&utm_source=1fc61054,2026-03-30T18:30:14Z,"['power electronics', 'AI', 'simulation']",energy storage engineer,2026-04-08T07:30:52.186871
adzuna,us,United States,Process Engineer,EnergyX,"Dessau, Travis County",90767.42,90767.42,"Energy Exploration Technologies, Inc. (EnergyX) has a mission to become a worldwide leader in the global transition to sustainable energy. Founded in 2018, the company is fundamentally changing the way humanity is powering our world and storing clean energy with breakthrough lithium-ion technology and energy storage solutions. The Process Engineer will translate EnergyX’s separation advances into technologies such as electrodialysis, solvent extraction, brine pretreatment, adsorption, and ion e…",https://www.adzuna.com/details/5650586272?utm_medium=api&utm_source=1fc61054,2026-03-01T17:43:35Z,"['energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:52.186939
adzuna,us,United States,Intern - Electrical Engineering,esVolta,"Newport Beach, Orange County",54757.69,54757.69,"Overview esVolta, LP is a leading developer, owner, and operator of utility-scale energy storage projects across North America. We are at the forefront of the fast-growing battery energy storage market, and our projects are helping to transition the nation’s electric grid to a cleaner and more reliable future. Our storage projects provide major utilities with a multitude of important services including reliable fast-ramping capacity, energy and ancillary grid services including renewable energy…",https://www.adzuna.com/details/5669083341?utm_medium=api&utm_source=1fc61054,2026-03-16T21:56:39Z,"['electrical engineering', 'grid', 'energy storage', 'renewable energy']",energy storage engineer,2026-04-08T07:30:52.187000
adzuna,us,United States,Project Manager,FlexGen,US,96930.41,96930.41,"Position Overview: We’re looking for a Project Manager to oversee and guide energy storage projects from contract initiation through to commercial operation. The Project Manager will be responsible for all integration services, product supply, and engineering, procurement, and construction (EPC) project aspects. This includes managing project cost, scheduling, quality, risk, and client commitments across multiple projects. Key Responsibilities Coordinate successful project staffing Lead and man…",https://www.adzuna.com/details/5636422204?utm_medium=api&utm_source=1fc61054,2026-02-19T14:59:19Z,"['energy storage', 'EPC', 'procurement']",energy storage engineer,2026-04-08T07:30:52.187067
adzuna,us,United States,Assistant Professor Position in Resource and Energy Engineering,The University of Texas at Arlington Portal,"Arlington, Tarrant County",149827.67,149827.67,"Job Summary The Department of Electrical Engineering in the College of Engineering at the University of Texas at Arlington ( UTA ) invites applications for an Assistant Professor position in Resource and Energy Engineering ( REE ), with the tentative start date in Fall of 2026. We are seeking an outstanding tenure-track Assistant Professor with the potential to be a world-class leader in the strategic REE growth areas, with a preferred emphasis on: 1. Energy Systems and Conversion 2. Environmen…",https://www.adzuna.com/details/5533087969?utm_medium=api&utm_source=1fc61054,2025-12-07T19:58:05Z,['electrical engineering'],energy storage engineer,2026-04-08T07:30:55.860836
adzuna,us,United States,Manufacturing Engineer,Invinity Energy Systems,"Adams Cove, Jefferson County",79936.45,79936.45,"Manufacturing Engineer Energy storage is the most exciting area in energy today. Massive amounts of energy storage are required if renewable energy is to take its rightful place on the electric grid. Invinity provides an alternative to the most common type of battery, lithium-ion because the battery technology that works so well in our pockets doesnt work as well at the grid scale; it wears out, limits use, and even catches fire. Manufactured as a standardised product in a factory, Invinitys va…",https://www.adzuna.com/details/5684662292?utm_medium=api&utm_source=1fc61054,2026-03-31T21:08:42Z,"['grid', 'energy storage', 'renewable energy']",energy storage engineer,2026-04-08T07:30:55.861027
adzuna,us,United States,Power & Electronics Engineer,Motrex LLC,"Alpharetta, Fulton County",108553.39,108553.39,"Overview The Power & Electronics Engineer will be responsible for the design and development of Chargers and peripheral equipment, as well as large Battery Energy Storage Systems (BESS). The engineer will be designing low-power circuit card assemblies for various functions, and high-power circuits for managing both AC and DC power transfer and storage. In addition, the engineer will provide production and field support for troubleshooting and discovering root cause analysis, as well as special …",https://www.adzuna.com/land/ad/5529993402?se=gHpG4Bwz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=D17E3EF95C71B4BEC035F4C3D981F967D05430BB,2025-12-05T16:07:49Z,"['BESS', 'energy storage']",energy storage engineer,2026-04-08T07:30:55.861107
